"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","import_conflicts","star_imports","encapsulation_global_avg","dms_score"
"Math-3","buggy","ClassicalRungeKuttaIntegrator","75","6","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","BarTransformer","","","","","","","","","","","","","","","0.0258"
"Math-3","buggy","DstNormalization","57","4","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-3","buggy","MultiStartMultivariateVectorOptimizerTest","246","6","11","0","1","0","0","0","0","0","0","0","0","1.00","0.0513"
"Math-3","buggy","Primes","130","20","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0634"
"Math-3","buggy","SubPlane","141","18","3","0","1","0","0","0","0","0","0","0","0","1.00","0.1892"
"Math-3","buggy","FastHadamardTransformerTest","126","16","8","0","0","0","0","1","0","0","0","0","0","1.00","0.0383"
"Math-3","buggy","OpenMapSparseIterator","","","","","","","","","","","","","","","0.0086"
"Math-3","buggy","Identity","51","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","Brusselator","","","","","","","","","","","","","","","0.0038"
"Math-3","buggy","LinearObjectiveFunction","149","13","8","0","0","0","0","0","3","0","3","0","0","1.00","0.0185"
"Math-3","buggy","OpenMapRealMatrixTest","29","1","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","SynchronizedRandomGenerator","122","15","11","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-3","buggy","ErfTest","262","7","16","0","0","0","0","0","0","0","0","0","0","1.00","0.1024"
"Math-3","buggy","IncrementorTest","137","6","11","0","0","0","0","1","0","0","0","0","0","1.00","0.0666"
"Math-3","buggy","SimplexTableau","636","66","30","0","0","0","0","0","3","0","3","0","0","1.00","0.0761"
"Math-3","buggy","StatisticalSummaryValuesTest","84","2","4","0","0","0","0","0","0","0","0","0","0","1.00","0.1419"
"Math-3","buggy","DerivativeStructureTest","1481","38","75","0","1","0","0","2","0","0","0","0","0","1.00","0.1834"
"Math-3","buggy","IllConditionedOperatorException","43","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","NoDataException","47","5","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","BitsStreamGeneratorTest","84","4","6","0","3","0","0","0","0","0","0","0","0","1.00","0.0151"
"Math-3","buggy","DefaultTransformerTest","106","9","7","0","0","0","0","1","5","0","5","0","0","1.00","0.0276"
"Math-3","buggy","UnivariatePeriodicInterpolator","124","10","2","0","0","0","0","0","2","1","3","0","0","0.75","0.0790"
"Math-3","buggy","MinTest","75","4","4","0","1","0","0","0","0","0","0","0","0","0.00","0.0839"
"Math-3","buggy","JacobianMatricesTest","590","21","36","0","4","0","0","0","38","0","38","0","0","0.56","0.0713"
"Math-3","buggy","RandomKeyTest","169","4","12","0","0","0","0","2","0","0","0","0","0","1.00","0.1083"
"Math-3","buggy","HermiteInterpolator","240","20","6","0","0","0","0","0","6","0","6","0","0","1.00","0.1129"
"Math-3","buggy","Complex","1231","63","42","0","0","0","0","0","6","0","6","0","0","0.50","0.0608"
"Math-3","buggy","RealDistribution","197","17","15","1","0","0","15","0","2","0","2","0","0","1.00","0.0000"
"Math-3","buggy","DBSCANClustererTest","190","7","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0608"
"Math-3","buggy","JacobiPreconditioner","136","13","8","0","1","0","0","0","1","0","1","0","0","1.00","0.0435"
"Math-3","buggy","AbstractPolynomialSolver","81","8","2","0","1","1","0","0","0","0","0","0","0","1.00","0.0129"
"Math-3","buggy","SynchronizedDescriptiveStatisticsTest","28","2","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","NelderMeadSimplex","284","33","1","0","1","0","0","0","0","0","0","0","0","1.00","0.5194"
"Math-3","buggy","FastMathTest","1188","90","54","0","0","0","0","1","0","0","0","0","0","1.00","0.2322"
"Math-3","buggy","SingularMatrixException","38","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","NordsieckTransformer","","","","","","","","","","","","","","","0.0000"
"Math-3","buggy","CrossoverPolicy","39","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-3","buggy","MeanTest","68","5","5","0","1","0","0","0","0","0","0","0","0","0.00","0.0361"
"Math-3","buggy","ThreeEighthesIntegratorTest","238","4","13","0","0","0","0","0","29","0","29","0","0","1.00","0.0988"
"Math-3","buggy","Atanh","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-3","buggy","UnmodifiableEntry","","","","","","","","","","","","","","","0.0129"
"Math-3","buggy","DifferentiableMultivariateMultiStartOptimizer","53","3","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","FieldRotationDSTest","845","17","26","0","0","0","0","9","6","8","14","0","0","1.00","0.3460"
"Math-3","buggy","BaseUnivariateSolver","143","10","8","1","0","0","8","0","2","2","4","0","0","1.00","0.0000"
"Math-3","buggy","Fraction","666","73","25","0","1","0","0","0","0","0","0","0","0","0.18","0.0289"
"Math-3","buggy","BaseAbstractMultivariateSimpleBoundsOptimizer","83","6","2","0","1","1","0","0","0","0","0","0","0","1.00","0.0129"
"Math-3","buggy","ParameterJacobianProvider","49","3","1","1","0","0","1","0","3","0","3","0","0","1.00","0.0000"
"Math-3","buggy","KMeansPlusPlusClustererTest","272","17","9","0","0","0","0","0","0","0","0","0","0","1.00","0.1000"
"Math-3","buggy","PolynomialSplineFunctionTest","188","23","4","0","0","0","0","6","0","0","0","0","0","0.00","0.1476"
"Math-3","buggy","BracketingNthOrderBrentSolver","413","61","5","0","1","0","0","0","9","0","9","0","0","1.00","0.1329"
"Math-3","buggy","RealVectorAbstractTest","1977","54","176","0","1","1","1","22","0","0","0","0","0","0.67","0.0493"
"Math-3","buggy","NonSelfAdjointOperatorException","47","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","MinpackTest","1211","4","49","0","18","1","1","1","0","0","0","0","0","0.80","0.0807"
"Math-3","buggy","BaseMultivariateVectorOptimizer","64","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","EuclideanIntegerPointTest","64","1","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0677"
"Math-3","buggy","DP54SmallLastHandler","","","","","","","","","","","","","","","0.0204"
"Math-3","buggy","TooManyEvaluationsExceptionTest","40","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0516"
"Math-3","buggy","MullerSolver","203","25","2","0","1","0","0","0","4","0","4","0","0","1.00","0.2387"
"Math-3","buggy","CholeskyDecompositionTest","138","11","9","0","0","0","0","0","0","0","0","0","0","1.00","0.0781"
"Math-3","buggy","AbstractLeastSquaresOptimizerTest","99","1","5","0","0","0","0","0","3","0","3","0","0","1.00","0.1258"
"Math-3","buggy","SimplePointCheckerTest","54","1","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0602"
"Math-3","buggy","CigTab","","","","","","","","","","","","","","","0.0097"
"Math-3","buggy","Model","","","","","","","","","","","","","","","0.0258"
"Math-3","buggy","AVLTree","632","44","22","0","0","0","0","0","0","0","0","0","0","1.00","0.0453"
"Math-3","buggy","ElitisticListPopulation","120","10","3","0","1","0","0","0","1","0","1","0","0","1.00","0.0495"
"Math-3","buggy","ComplexFieldTest","42","2","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0387"
"Math-3","buggy","MultiStartUnivariateOptimizer","228","31","6","0","1","0","0","1","0","0","0","0","0","1.00","0.0624"
"Math-3","buggy","UniformIntegerDistribution","163","15","8","0","1","0","0","0","0","0","0","0","0","1.00","0.0069"
"Math-3","buggy","Tan","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-3","buggy","RandomGeneratorAbstractTest","432","20","25","0","1","1","1","2","0","0","0","0","0","0.00","0.0649"
"Math-3","buggy","WeightedObservedPoint","77","10","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","PerfTestUtils","259","23","6","0","0","1","1","1","1","0","1","0","0","0.80","0.0694"
"Math-3","buggy","FixedStepHandler","72","4","2","1","0","0","2","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","MillerUpdatingRegression","1102","57","21","0","0","0","0","0","6","0","6","0","0","1.00","0.0946"
"Math-3","buggy","BiDiagonalTransformer","381","30","9","0","0","0","0","0","0","0","0","0","0","1.00","0.0642"
"Math-3","buggy","MultivariateDifferentiableMultiStartOptimizerTest","93","4","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0845"
"Math-3","buggy","DormandPrince853IntegratorTest","480","9","31","0","0","0","0","0","45","0","45","0","0","0.75","0.0668"
"Math-3","buggy","UncorrelatedRandomVectorGeneratorTest","66","14","1","0","0","0","0","0","0","0","0","0","0","1.00","0.1581"
"Math-3","buggy","LegendreGaussIntegratorTest","151","6","6","0","0","0","0","1","0","0","0","0","0","1.00","0.0941"
"Math-3","buggy","BaseMultivariateSimpleBoundsOptimizer","66","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","NodesCleaner","","","","","","","","","","","","","","","0.0043"
"Math-3","buggy","Gamma","711","84","13","0","0","0","0","0","2","0","2","0","0","0.95","0.0635"
"Math-3","buggy","ComplexUtilsTest","112","2","6","0","0","0","0","0","0","0","0","0","0","1.00","0.1097"
"Math-3","buggy","TestUtils","454","49","40","0","0","0","0","0","143","0","143","0","0","1.00","0.0129"
"Math-3","buggy","goodPercentile","","","","","","","","","","","","","","","0.0161"
"Math-3","buggy","NPointCrossoverTest","129","5","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0407"
"Math-3","buggy","ComparableSegment","","","","","","","","","","","","","","","0.0452"
"Math-3","buggy","FieldLUDecomposition","445","46","11","0","0","0","0","1","0","0","0","0","0","1.00","0.0833"
"Math-3","buggy","Parametric","","","","","","","","","","","","","","","0.0113"
"Math-3","buggy","NormalDistributionTest","205","19","16","0","1","0","0","0","0","0","0","0","0","0.00","0.0550"
"Math-3","buggy","DSCompiler","1781","231","46","0","0","0","0","1","8","0","8","0","0","1.00","0.0668"
"Math-3","buggy","FrenchComplexFormatTest","34","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","NumberIsTooSmallExceptionTest","35","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0774"
"Math-3","buggy","VectorialCovariance","158","14","6","0","0","0","0","0","1","0","1","0","0","1.00","0.0387"
"Math-3","buggy","DummyIntegrator","","","","","","","","","","","","","","","0.0000"
"Math-3","buggy","StepProblem","65","1","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0018"
"Math-3","buggy","BigFractionFieldTest","43","2","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0387"
"Math-3","buggy","StatisticalSummaryValues","187","20","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0819"
"Math-3","buggy","FieldVector","299","31","29","1","0","0","29","0","25","0","25","0","0","1.00","0.0000"
"Math-3","buggy","RootsOfUnityTest","101","4","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0594"
"Math-3","buggy","SphereMapping","","","","","","","","","","","","","","","0.0731"
"Math-3","buggy","GeneticAlgorithmTestBinary","123","17","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0524"
"Math-3","buggy","MultivariateFunction","43","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","GLSMultipleLinearRegressionTest","297","29","15","0","1","0","0","0","0","0","0","0","0","1.00","0.0729"
"Math-3","buggy","FastCosineTransformerTest","278","14","14","0","1","0","0","3","1","0","1","0","0","1.00","0.0350"
"Math-3","buggy","GillStepInterpolatorTest","98","1","2","0","0","0","0","0","10","0","10","0","0","1.00","0.1823"
"Math-3","buggy","FractionFieldTest","43","2","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0387"
"Math-3","buggy","CorrelatedRandomVectorGeneratorTest","198","14","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0839"
"Math-3","buggy","FixedElapsedTimeTest","74","8","7","0","0","0","0","1","0","0","0","0","0","1.00","0.0171"
"Math-3","buggy","JacobianMultivariateVectorOptimizer","112","13","3","0","1","1","0","0","2","0","2","0","0","1.00","0.0237"
"Math-3","buggy","Atan2","34","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-3","buggy","MathUnsupportedOperationException","73","9","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0086"
"Math-3","buggy","MultivariateFunctionPenaltyAdapter","191","14","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0742"
"Math-3","buggy","TrapezoidIntegrator","169","13","2","0","1","0","0","0","3","1","4","0","0","0.50","0.1403"
"Math-3","buggy","Mean","285","22","9","0","1","0","0","0","1","3","4","0","0","0.33","0.0280"
"Math-3","buggy","BrentSolver","234","23","2","0","1","0","0","0","3","0","3","0","0","1.00","0.2468"
"Math-3","buggy","Solver","","","","","","","","","","","","","","","0.0065"
"Math-3","buggy","GaussianRandomGenerator","47","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-3","buggy","SynchronizedMultivariateSummaryStatistics","298","34","30","0","1","0","0","0","15","0","15","0","0","1.00","0.0129"
"Math-3","buggy","Well44497aTest","115","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0226"
"Math-3","buggy","RombergIntegratorTest","124","11","3","0","0","0","0","3","0","0","0","0","0","1.00","0.1892"
"Math-3","buggy","SparseRealVector","30","2","0","0","1","1","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","StepHandler","76","4","2","1","0","0","2","0","1","0","1","0","0","1.00","0.0000"
"Math-3","buggy","Segment","112","17","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0540"
"Math-3","buggy","FourthMoment","150","12","5","0","1","0","0","0","1","0","1","0","0","1.00","0.0174"
"Math-3","buggy","BSPTree","635","47","19","1","0","0","1","0","0","0","0","0","0","1.00","0.0823"
"Math-3","buggy","GTestTest","290","15","13","0","0","0","0","10","6","0","6","0","0","0.00","0.0923"
"Math-3","buggy","Basis","","","","","","","","","","","","","","","0.0677"
"Math-3","buggy","DefaultRealMatrixPreservingVisitor","43","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","PearsonsCorrelationTest","316","11","11","0","0","0","0","2","0","0","0","0","0","0.00","0.0915"
"Math-3","buggy","Array2DRowRealMatrix","549","41","26","0","1","0","0","0","25","0","25","0","0","1.00","0.0494"
"Math-3","buggy","MannWhitneyUTestTest","115","12","3","0","0","0","0","6","0","0","0","0","0","0.00","0.0806"
"Math-3","buggy","FieldLUDecompositionTest","303","18","9","0","0","0","0","1","0","0","0","0","0","1.00","0.2351"
"Math-3","buggy","FieldMatrixPreservingVisitor","57","5","3","1","0","0","3","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","ElliRotated","","","","","","","","","","","","","","","0.0355"
"Math-3","buggy","MersenneTwisterTest","304","3","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0355"
"Math-3","buggy","BrentOptimizerTest","254","24","12","0","0","0","0","2","0","0","0","0","0","1.00","0.0887"
"Math-3","buggy","DifferentiableUnivariateFunction","36","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","UniformIntegerDistributionTest","99","13","9","0","1","0","0","0","0","0","0","0","0","1.00","0.0158"
"Math-3","buggy","FirstMoment","168","16","6","0","1","0","0","0","1","0","1","0","0","0.20","0.0124"
"Math-3","buggy","ChiSquaredDistribution","173","20","11","0","1","0","0","0","0","0","0","0","0","0.75","0.0059"
"Math-3","buggy","Floor","34","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-3","buggy","MultistepIntegrator","448","56","16","1","2","1","2","1","5","0","5","0","0","0.85","0.0431"
"Math-3","buggy","TestRandomGenerator","42","2","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0194"
"Math-3","buggy","FastHadamardTransformer","324","21","5","0","0","0","0","0","0","2","2","0","0","0.00","0.0484"
"Math-3","buggy","ArrayDataAdapter","","","","","","","","","","","","","","","0.0355"
"Math-3","buggy","LinearConstraint","235","15","7","0","0","0","0","0","3","0","3","0","0","1.00","0.0194"
"Math-3","buggy","SummaryStatistics","743","67","37","0","0","0","0","0","10","0","10","0","0","1.00","0.0582"
"Math-3","buggy","GoalType","38","4","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-3","buggy","MedianTest","46","4","2","0","1","0","0","0","0","0","0","0","0","0.00","0.0000"
"Math-3","buggy","TrivariateFunction","36","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","BetaDistributionTest","305","2","5","0","0","0","0","0","0","0","0","0","0","1.00","0.1735"
"Math-3","buggy","OutOfRangeExceptionTest","35","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0774"
"Math-3","buggy","ConjugateGradientTest","605","12","49","0","0","0","0","5","0","0","0","0","0","1.00","0.0661"
"Math-3","buggy","SmallPrimes","189","16","4","0","0","0","0","0","0","0","0","0","0","0.00","0.0782"
"Math-3","buggy","BoundaryBuilder","","","","","","","","","","","","","","","0.1315"
"Math-3","buggy","RealMatrix","829","53","51","1","0","0","51","0","62","0","62","0","0","1.00","0.0000"
"Math-3","buggy","NordsieckStepInterpolatorTest","96","1","2","0","0","0","0","0","10","0","10","0","0","1.00","0.1565"
"Math-3","buggy","ExceptionContext","335","44","17","0","0","0","0","0","9","0","9","0","0","1.00","0.0474"
"Math-3","buggy","VariableHandler","","","","","","","","","","","","","","","0.0581"
"Math-3","buggy","EigenSolverTest","138","12","4","0","0","0","0","4","0","0","0","0","0","1.00","0.1661"
"Math-3","buggy","MaxIter","62","6","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","IntervalsSetTest","106","1","4","0","0","0","0","0","0","0","0","0","0","1.00","0.3121"
